Gss.year.for.this.respondent.......................,Respondent.id.number,LaborStatus,Rs.occupational.prestige.score...1970.,Marital.status,Number.of.children,Age,Highest.year.of.school.completed,Respondents.sex,Race.of.respondent,Rs.family.income.when.16.yrs.old,Total.family.income,Respondents.income,Total.family.income.1,PolParty,Opinion.of.family.income,Sexual.orientation
2014.0,1.0,Working fulltime,0.0,Divorced,0.0,53.000000,16.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,2.0,Working fulltime,0.0,Married,0.0,26.000000,16.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,3.0,"Unempl, laid off",0.0,Divorced,1.0,59.000000,13.0,Male,White,Below average,$25000 or more,Not applicable,Not applicable,Strong republican,Below average,Heterosexual or straight
2014.0,4.0,Working parttime,0.0,Married,2.0,56.000000,16.0,Female,White,Below average,$25000 or more,$10000 - 14999,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,5.0,Retired,0.0,Married,3.0,74.000000,17.0,Female,White,Above average,Refused,Not applicable,Not applicable,Independent,Average,Heterosexual or straight
2014.0,6.0,Working fulltime,0.0,Married,1.0,56.000000,17.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,Strong republican,Above average,No answer
2014.0,7.0,No answer,0.0,Married,2.0,63.000000,12.0,Male,White,Below average,Refused,Refused,Not applicable,Strong republican,No answer,Not applicable
2014.0,8.0,Working fulltime,0.0,Married,2.0,34.000000,17.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Don't know,Average,Not applicable
2014.0,9.0,Other,0.0,Never married,4.0,37.000000,10.0,Female,White,Average,$15000 - 19999,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,10.0,Working fulltime,0.0,Married,3.0,30.000000,15.0,Female,Other,Far below average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,11.0,Keeping house,0.0,Married,2.0,43.000000,5.0,Female,Other,Far below average,$10000 - 14999,Not applicable,Not applicable,Independent,Don't know,Heterosexual or straight
2014.0,12.0,Other,0.0,Never married,0.0,56.000000,11.0,Male,White,Below average,$10000 - 14999,Not applicable,Not applicable,Independent,Far above average,Heterosexual or straight
2014.0,13.0,Retired,0.0,Divorced,5.0,69.000000,8.0,Male,White,Below average,$15000 - 19999,Not applicable,Not applicable,Independent,Far below average,Heterosexual or straight
2014.0,14.0,Working fulltime,0.0,Married,2.0,40.000000,11.0,Female,White,Below average,$20000 - 24999,$20000 - 24999,Not applicable,Not str democrat,Far below average,Not applicable
2014.0,15.0,School,0.0,Never married,0.0,25.000000,16.0,Female,White,Below average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,16.0,Working parttime,0.0,Married,3.0,56.000000,16.0,Male,White,Average,$25000 or more,$20000 - 24999,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,17.0,Working parttime,0.0,Divorced,3.0,51.000000,13.0,Female,Other,Below average,$10000 - 14999,$25000 or more,Not applicable,Not str democrat,Below average,Not applicable
2014.0,18.0,Working fulltime,0.0,Never married,0.0,46.000000,13.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Not applicable
2014.0,19.0,Working fulltime,0.0,Married,2.0,51.000000,14.0,Male,White,Average,$25000 or more,$20000 - 24999,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,20.0,Working fulltime,0.0,Divorced,2.0,39.000000,8.0,Female,Other,Average,$7000 to 7999,$6000 to 6999,Not applicable,Not str democrat,Far above average,Not applicable
2014.0,21.0,Working fulltime,0.0,Divorced,2.0,30.000000,14.0,Female,Black,Average,$20000 - 24999,$20000 - 24999,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,22.0,Keeping house,0.0,Never married,3.0,36.000000,12.0,Female,White,Below average,Don't know,Not applicable,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,23.0,Keeping house,0.0,Separated,3.0,42.000000,11.0,Female,White,Above average,$10000 - 14999,Not applicable,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,24.0,School,0.0,Never married,0.0,38.000000,14.0,Male,Other,Average,$25000 or more,Not applicable,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,25.0,Working fulltime,0.0,Never married,2.0,38.000000,15.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,26.0,Working parttime,0.0,Never married,0.0,28.000000,18.0,Female,Black,Above average,Lt $1000,Not applicable,Not applicable,"Ind,near dem",Far below average,Heterosexual or straight
2014.0,27.0,Working fulltime,0.0,Separated,2.0,35.000000,13.0,Male,White,Average,$20000 - 24999,$20000 - 24999,Not applicable,Independent,Average,Heterosexual or straight
2014.0,28.0,Working fulltime,0.0,Married,6.0,57.000000,16.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,29.0,Working fulltime,0.0,Married,2.0,50.000000,15.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,30.0,Working fulltime,0.0,Divorced,1.0,54.000000,16.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,31.0,Keeping house,0.0,Married,0.0,No answer,17.0,Female,White,Above average,$25000 or more,Not applicable,Not applicable,Independent,Average,Heterosexual or straight
2014.0,32.0,Working fulltime,0.0,Divorced,3.0,61.000000,16.0,Female,White,Far below average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,33.0,Temp not working,0.0,Never married,0.0,54.000000,16.0,Female,White,Average,$25000 or more,Refused,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,34.0,Working fulltime,0.0,Married,2.0,47.000000,16.0,Male,White,Average,Refused,Refused,Not applicable,No answer,Average,Heterosexual or straight
2014.0,35.0,Working fulltime,0.0,Married,2.0,53.000000,12.0,Male,Other,Below average,$25000 or more,Not applicable,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,36.0,Working fulltime,0.0,Married,2.0,37.000000,12.0,Female,Black,Far below average,Don't know,$20000 - 24999,Not applicable,Independent,Far below average,Dont know
2014.0,37.0,Working fulltime,0.0,Never married,2.0,38.000000,11.0,Female,Other,Average,$25000 or more,$8000 to 9999,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,38.0,Working fulltime,0.0,Divorced,0.0,31.000000,14.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Average,Heterosexual or straight
